business_id,date,code,description
38315,20160217,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
89410,20160316,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
89410,20160316,12,"Standard not met. Personnel: Clean clothes, hair restraints"
89410,20160316,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
89410,20151204,12,"Standard not met. Personnel: Clean clothes, hair restraints"
89410,20151204,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
89410,20151204,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
89410,20151123,5,Standard not met. Food Protection: Thermometers provided and conspicuous
89410,20151123,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
89410,20151123,12,"Standard not met. Personnel: Clean clothes, hair restraints"
89410,20151123,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
89410,20151123,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
97036,20160317,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
97036,20150915,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31995,20160518,12,"Standard not met. Personnel: Clean clothes, hair restraints"
31995,20160518,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31995,20160518,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31995,20160518,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31995,20160518,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
61166,20151124,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
61166,20151124,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
61166,20151124,12,"Standard not met. Personnel: Clean clothes, hair restraints"
61166,20151124,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
61166,20151124,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
61166,20151124,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
61166,20150622,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
72696,20151218,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
72696,20150629,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
72696,20150629,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
72696,20150629,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
72696,20150629,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
76013,20160104,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76013,20160104,23,"Standard not met. Plumbing: Installed, maintained"
76013,20160104,29,Standard not met. Outer Openings: Outer openings protected
76013,20160104,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
76013,20150807,5,Standard not met. Food Protection: Thermometers provided and conspicuous
76013,20150807,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
76013,20150807,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
76013,20150807,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76013,20150807,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
76013,20150807,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
89821,20160204,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
89821,20160204,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
89821,20160204,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
89821,20160204,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
89821,20150812,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
89821,20150812,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
89821,20150812,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
67829,20151215,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67829,20151215,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
61459,20160420,12,"Standard not met. Personnel: Clean clothes, hair restraints"
61459,20160420,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
61459,20160420,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
61459,20160420,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
61459,20151103,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
61459,20151103,12,"Standard not met. Personnel: Clean clothes, hair restraints"
61459,20151103,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
61459,20151103,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
61459,20151103,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31780,20160323,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31780,20160323,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31780,20160323,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31780,20160309,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31780,20160309,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31780,20160309,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31780,20160309,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
31780,20160309,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31780,20160309,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31780,20160309,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
31780,20160309,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
31780,20160309,38,Standard not met. Consumer Advisory: Consumer advisory provided for raw or undercooked food
31780,20151013,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
31780,20151013,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31780,20151013,23,"Standard not met. Plumbing: Installed, maintained"
31780,20151013,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
31780,20151013,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
85008,20160108,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
